alignment_id,work_id,section_id,section_unit,segment_type,alignment_granularity,is_coarse_alignment,coarse_alignment_reason,source_segment_count,target_segment_count,alignment_type,confidence,order,chinese_ref,chinese_text,translation_ref,translation_text
laozi-chapter-007__align-001,laozi,laozi-chapter-007,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (2 Chinese blocks, 1 English blocks, 6 Chinese clause units, 5 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 7,"天長地久。天地所以能長且久者，以其不自生，

故能長生。是以聖人後其身而身先；外其身而身存。非以其無私邪，故能成其私。",老子 7,"Heaven is long-enduring and earth continues long. The reason why heaven and earth are able to endure and continue thus long is because they do not live of, or for, themselves. This is how they are able to continue and endure. Therefore the sage puts his own person last, and yet it is found in the foremost place; he treats his person as if it were foreign to him, and yet that person is preserved. Is it not because he has no personal and private ends, that therefore such ends are realised?"
laozi-chapter-008__align-001,laozi,laozi-chapter-008,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 8.1,上善若水。,老子 8.1,The highest excellence is like (that of) water.
laozi-chapter-008__align-002,laozi,laozi-chapter-008,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 8.2,水善利萬物而不爭，處眾人之所惡，,老子 8.2,"The excellence of water appears in its benefiting all things, and in its occupying, without striving (to the contrary), the low place which all men dislike."
laozi-chapter-008__align-003,laozi,laozi-chapter-008,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 8.3,故幾於道。,老子 8.3,Hence (its way) is near to (that of) the Dao.
laozi-chapter-008__align-004,laozi,laozi-chapter-008,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 8.4,居善地，心善淵，與善仁，言善信，正善治，事善能，動善時。,老子 8.4,The excellence of a residence is in (the suitability of) the place; that of the mind is in abysmal stillness; that of associations is in their being with the virtuous; that of words is in their trustworthiness; that of government is in its securing good order; that of (the conduct of) affairs is in its ability; and that of (the initiation of) any movement is in its timeliness.
laozi-chapter-008__align-005,laozi,laozi-chapter-008,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 8.5,夫唯不爭，故無尤。,老子 8.5,"And when (one with the highest excellence) does not wrangle (about his low position), no one finds fault with him."
laozi-chapter-009__align-001,laozi,laozi-chapter-009,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 9.1,持而盈之，不如其已；,老子 9.1,"It is better to leave a vessel unfilled, than to attempt to carry it when it is full."
laozi-chapter-009__align-002,laozi,laozi-chapter-009,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 9.2,揣而梲之，不可長保。,老子 9.2,"If you keep feeling a point that has been sharpened, the point cannot long preserve its sharpness."
laozi-chapter-009__align-003,laozi,laozi-chapter-009,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 9.3,金玉滿堂，莫之能守；,老子 9.3,"When gold and jade fill the hall, their possessor cannot keep them safe."
laozi-chapter-009__align-004,laozi,laozi-chapter-009,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 9.4,富貴而驕，自遺其咎。,老子 9.4,"When wealth and honours lead to arrogancy, this brings its evil on itself."
laozi-chapter-009__align-005,laozi,laozi-chapter-009,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 9.5,功遂身退，天之道。,老子 9.5,"When the work is done, and one's name is becoming distinguished, to withdraw into obscurity is the way of Heaven."
laozi-chapter-010__align-001,laozi,laozi-chapter-010,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (9 Chinese blocks, 1 English blocks, 9 Chinese clause units, 8 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 10,"載營魄抱一，能無離乎？

專氣致柔，能嬰兒乎？

滌除玄覽，能無疵乎？

愛國治民，能無知乎？

天門開闔，能為雌乎？

明白四達，能無為乎？

生之，

畜之。

生而不有，為而不恃，長而不宰，是謂玄德。",老子 10,"When the intelligent and animal souls are held together in one embrace, they can be kept from separating. When one gives undivided attention to the (vital) breath, and brings it to the utmost degree of pliancy, he can become as a (tender) babe. When he has cleansed away the most mysterious sights (of his imagination), he can become without a flaw. In loving the people and ruling the state, cannot he proceed without any (purpose of) action? In the opening and shutting of his gates of heaven, cannot he do so as a female bird? While his intelligence reaches in every direction, cannot he (appear to) be without knowledge? (The Dao) produces (all things) and nourishes them; it produces them and does not claim them as its own; it does all, and yet does not boast of it; it presides over all, and yet does not control them. This is what is called 'The mysterious Quality' (of the Dao)."
laozi-chapter-011__align-001,laozi,laozi-chapter-011,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 11.1,三十輻共一轂，當其無，有車之用。,老子 11.1,"The thirty spokes unite in the one nave; but it is on the empty space (for the axle), that the use of the wheel depends."
laozi-chapter-011__align-002,laozi,laozi-chapter-011,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 11.2,埏埴以為器，當其無，有器之用。,老子 11.2,"Clay is fashioned into vessels; but it is on their empty hollowness, that their use depends."
laozi-chapter-011__align-003,laozi,laozi-chapter-011,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 11.3,鑿戶牖以為室，當其無，有室之用。,老子 11.3,"The door and windows are cut out (from the walls) to form an apartment; but it is on the empty space (within), that its use depends."
laozi-chapter-011__align-004,laozi,laozi-chapter-011,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 11.4,故有之以為利，無之以為用。,老子 11.4,"Therefore, what has a (positive) existence serves for profitable adaptation, and what has not that for (actual) usefulness."
laozi-chapter-012__align-001,laozi,laozi-chapter-012,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (3 Chinese blocks, 7 English blocks, 3 Chinese clause units, 8 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 12,"五色令人目盲，五音令人耳聾，五味令人口爽，馳騁畋獵令人心發狂，

難得之貨令人行妨。

是以聖人為腹不為目，故去彼取此。",老子 12,"Colour's five hues from the eyes their sight will take;

Music's five notes the ears as deaf can make;

The flavours five deprive the mouth of taste;

The chariot course, and the wild hunting waste

Make mad the mind; and objects rare and strange,

Sought for, men's conduct will to evil change.

Therefore the sage seeks to satisfy (the craving of) the belly, and not the (insatiable longing of the) eyes. He puts from him the latter, and prefers to seek the former."
laozi-chapter-013__align-001,laozi,laozi-chapter-013,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (6 Chinese blocks, 1 English blocks, 9 Chinese clause units, 7 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 13,"寵辱若驚，貴大患若身。何謂寵辱若驚？寵為下，得之若驚，失之若驚，是謂寵辱若驚。

何謂貴大患若身？

吾所以有大患者，為吾有身，

及吾無身，

吾有何患？故貴以身為天下，若可寄天下；

愛以身為天下，若可託天下。",老子 13,"Favour and disgrace would seem equally to be feared; honour and great calamity, to be regarded as personal conditions (of the same kind). What is meant by speaking thus of favour and disgrace? Disgrace is being in a low position (after the enjoyment of favour). The getting that (favour) leads to the apprehension (of losing it), and the losing it leads to the fear of (still greater calamity) - this is what is meant by saying that favour and disgrace would seem equally to be feared. And what is meant by saying that honour and great calamity are to be (similarly) regarded as personal conditions? What makes me liable to great calamity is my having the body (which I call myself); if I had not the body, what great calamity could come to me? Therefore he who would administer the kingdom, honouring it as he honours his own person, may be employed to govern it, and he who would administer it with the love which he bears to his own person may be entrusted with it."
laozi-chapter-014__align-001,laozi,laozi-chapter-014,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (5 Chinese blocks, 1 English blocks, 9 Chinese clause units, 6 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 14,"視之不見名曰夷，聽之不聞名曰希，搏之不得名曰微。此三者，不可致詰，故混而為一。

其上不皦，其下不昧。繩繩不可名，復歸於無物。是謂無狀之狀，無物之象，

是謂惚恍。

迎之不見其首，隨之不見其後。執古之道，以御今之有。

能知古始，是謂道紀。",老子 14,"We look at it, and we do not see it, and we name it 'the Equable.' We listen to it, and we do not hear it, and we name it 'the Inaudible.' We try to grasp it, and do not get hold of it, and we name it 'the Subtle.' With these three qualities, it cannot be made the subject of description; and hence we blend them together and obtain The One. Its upper part is not bright, and its lower part is not obscure. Ceaseless in its action, it yet cannot be named, and then it again returns and becomes nothing. This is called the Form of the Formless, and the Semblance of the Invisible; this is called the Fleeting and Indeterminable. We meet it and do not see its Front; we follow it, and do not see its Back. When we can lay hold of the Dao of old to direct the things of the present day, and are able to know it as it was of old in the beginning, this is called (unwinding) the clue of Dao."
laozi-chapter-015__align-001,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 15.1,古之善為士者，微妙玄通，深不可識。,老子 15.1,"The skilful masters (of the Dao) in old times, with a subtle and exquisite penetration, comprehended its mysteries, and were deep (also) so as to elude men's knowledge."
laozi-chapter-015__align-002,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 15.2,夫唯不可識，故強為之容。,老子 15.2,"As they were thus beyond men's knowledge, I will make an effort to describe of what sort they appeared to be."
laozi-chapter-015__align-003,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 15.3,豫焉若冬涉川，,老子 15.3,"Shrinking looked they like those who wade through a stream in winter; irresolute like those who are afraid of all around them; grave like a guest (in awe of his host); evanescent like ice that is melting away; unpretentious like wood that has not been fashioned into anything; vacant like a valley, and dull like muddy water."
laozi-chapter-015__align-004,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 15.4,猶兮若畏四鄰，,老子 15.4,Who can (make) the muddy water (clear)?
laozi-chapter-015__align-005,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 15.5,儼兮其若容，渙兮若冰之將釋，敦兮其若樸，曠兮其若谷，混兮其若濁。,老子 15.5,"Let it be still, and it will gradually become clear."
laozi-chapter-015__align-006,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 15.6,孰能濁以靜之徐清？,老子 15.6,Who can secure the condition of rest?
laozi-chapter-015__align-007,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 15.7,孰能安以久動之徐生？,老子 15.7,"Let movement go on, and the condition of rest will gradually arise."
laozi-chapter-015__align-008,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 15.8,保此道者不欲盈，,老子 15.8,They who preserve this method of the Dao do not wish to be full (of themselves).
laozi-chapter-015__align-009,laozi,laozi-chapter-015,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 15.9,夫唯不盈，故能蔽不新成。,老子 15.9,It is through their not being full of themselves that they can afford to seem worn and not appear new and complete.
laozi-chapter-016__align-001,laozi,laozi-chapter-016,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (13 Chinese blocks, 1 English blocks, 15 Chinese clause units, 10 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 16,"致虛極，守靜篤。

萬物並作，

吾以觀復。

夫物芸芸，各復歸其根。

歸根曰靜，是謂復命。復命曰常，

知常曰明。不知常，妄作凶。

知常容，

容乃公，

公乃王，

王乃天，

天乃道，

道乃久，

沒身不殆。",老子 16,"The (state of) vacancy should be brought to the utmost degree, and that of stillness guarded with unwearying vigour. All things alike go through their processes of activity, and (then) we see them return (to their original state). When things (in the vegetable world) have displayed their luxuriant growth, we see each of them return to its root. This returning to their root is what we call the state of stillness; and that stillness may be called a reporting that they have fulfilled their appointed end. The report of that fulfilment is the regular, unchanging rule. To know that unchanging rule is to be intelligent; not to know it leads to wild movements and evil issues. The knowledge of that unchanging rule produces a (grand) capacity and forbearance, and that capacity and forbearance lead to a community (of feeling with all things). From this community of feeling comes a kingliness of character; and he who is king-like goes on to be heaven-like. In that likeness to heaven he possesses the Dao. Possessed of the Dao, he endures long; and to the end of his bodily life, is exempt from all danger of decay."
laozi-chapter-017__align-001,laozi,laozi-chapter-017,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 17.1,大上，下知有之，,老子 17.1,"In the highest antiquity, (the people) did not know that there were (their rulers)."
laozi-chapter-017__align-002,laozi,laozi-chapter-017,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 17.2,其次親而譽之，,老子 17.2,In the next age they loved them and praised them.
laozi-chapter-017__align-003,laozi,laozi-chapter-017,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 17.3,其次畏之，,老子 17.3,In the next they feared them; in the next they despised them.
laozi-chapter-017__align-004,laozi,laozi-chapter-017,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 17.4,其次侮之。,老子 17.4,Thus it was that when faith (in the Dao) was deficient (in the rulers) a want of faith in them ensued (in the people).
laozi-chapter-017__align-005,laozi,laozi-chapter-017,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 17.5,信不足焉，有不信焉。,老子 17.5,"How irresolute did those (earliest rulers) appear, showing (by their reticence) the importance which they set upon their words!"
laozi-chapter-017__align-006,laozi,laozi-chapter-017,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 17.6,悠兮其貴言，功成事遂，百姓皆謂我自然。,老子 17.6,"Their work was done and their undertakings were successful, while the people all said, 'We are as we are, of ourselves!'"
laozi-chapter-018__align-001,laozi,laozi-chapter-018,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 18.1,大道廢，有仁義；,老子 18.1,"When the Great Dao (Way or Method) ceased to be observed, benevolence and righteousness came into vogue."
laozi-chapter-018__align-002,laozi,laozi-chapter-018,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 18.2,智慧出，有大偽；,老子 18.2,"(Then) appeared wisdom and shrewdness, and there ensued great hypocrisy."
laozi-chapter-018__align-003,laozi,laozi-chapter-018,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 18.3,六親不和，有孝慈；國家昏亂，有忠臣。,老子 18.3,"When harmony no longer prevailed throughout the six kinships, filial sons found their manifestation; when the states and clans fell into disorder, loyal ministers appeared."
laozi-chapter-019__align-001,laozi,laozi-chapter-019,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (1 Chinese blocks, 6 English blocks, 4 Chinese clause units, 8 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 19,絕聖棄智，民利百倍；絕仁棄義，民復孝慈；絕巧棄利，盜賊無有。此三者以為文不足，故令有所屬﹕見素抱樸，少私寡欲。,老子 19,"If we could renounce our sageness and discard our wisdom, it would be better for the people a hundredfold. If we could renounce our benevolence and discard our righteousness, the people would again become filial and kindly. If we could renounce our artful contrivances and discard our (scheming for) gain, there would be no thieves nor robbers.

Those three methods (of government)

Thought olden ways in elegance did fail

And made these names their want of worth to veil;

But simple views, and courses plain and true

Would selfish ends and many lusts eschew."
laozi-chapter-020__align-001,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 20.1,絕學無憂，唯之與阿，相去幾何？,老子 20.1,When we renounce learning we have no troubles.
laozi-chapter-020__align-002,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 20.2,善之與惡，相去若何？,老子 20.2,"The (ready) 'yes,' and (flattering) 'yea;'"
laozi-chapter-020__align-003,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 20.3,人之所畏，不可不畏。,老子 20.3,Small is the difference they display.
laozi-chapter-020__align-004,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 20.4,荒兮其未央哉﹗,老子 20.4,"But mark their issues, good and ill;"
laozi-chapter-020__align-005,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 20.5,眾人熙熙，如享太牢，如春登臺。,老子 20.5,What space the gulf between shall fill?
laozi-chapter-020__align-006,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 20.6,我獨泊兮其未兆，如嬰兒之未孩；,老子 20.6,What all men fear is indeed to be feared; but how wide and without end is the range of questions (asking to be discussed)!
laozi-chapter-020__align-007,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 20.7,儽儽兮若無所歸。,老子 20.7,"The multitude of men look satisfied and pleased; as if enjoying a full banquet, as if mounted on a tower in spring."
laozi-chapter-020__align-008,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 20.8,眾人皆有餘，而我獨若遺。,老子 20.8,"I alone seem listless and still, my desires having as yet given no indication of their presence."
laozi-chapter-020__align-009,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 20.9,我愚人之心也哉﹗,老子 20.9,I am like an infant which has not yet smiled.
laozi-chapter-020__align-010,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,10,老子 20.10,沌沌兮，,老子 20.10,"I look dejected and forlorn, as if I had no home to go to."
laozi-chapter-020__align-011,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,11,老子 20.11,俗人昭昭，,老子 20.11,The multitude of men all have enough and to spare.
laozi-chapter-020__align-012,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,12,老子 20.12,我獨昏昏。,老子 20.12,I alone seem to have lost everything.
laozi-chapter-020__align-013,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,13,老子 20.13,俗人察察，,老子 20.13,My mind is that of a stupid man;
laozi-chapter-020__align-014,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,14,老子 20.14,我獨悶悶。,老子 20.14,I am in a state of chaos.
laozi-chapter-020__align-015,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,15,老子 20.15,澹兮其若海，,老子 20.15,"Ordinary men look bright and intelligent, while I alone seem to be benighted."
laozi-chapter-020__align-016,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,16,老子 20.16,飂兮若無止。,老子 20.16,"They look full of discrimination, while I alone am dull and confused."
laozi-chapter-020__align-017,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,17,老子 20.17,眾人皆有以，,老子 20.17,"I seem to be carried about as on the sea, drifting as if I had nowhere to rest."
laozi-chapter-020__align-018,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,18,老子 20.18,而我獨頑似鄙。,老子 20.18,"All men have their spheres of action, while I alone seem dull and incapable, like a rude borderer."
laozi-chapter-020__align-019,laozi,laozi-chapter-020,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,19,老子 20.19,我獨異於人，而貴食母。,老子 20.19,"(Thus) I alone am different from other men, but I value the nursing-mother (the Dao)."
laozi-chapter-021__align-001,laozi,laozi-chapter-021,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (8 Chinese blocks, 17 English blocks, 10 Chinese clause units, 19 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 21,"孔德之容，惟道是從。

道之為物，惟恍惟惚。

惚兮恍兮，其中有象；恍兮惚兮，其中有物。

窈兮冥兮，其中有精；

其精甚真，其中有信。

自今及古，其名不去，

以閱眾甫。

吾何以知眾甫之狀哉？以此。",老子 21,"The grandest forms of active force

From Dao come, their only source.

Who can of Dao the nature tell?

Our sight it flies, our touch as well.

Eluding sight, eluding touch,

The forms of things all in it crouch;

Eluding touch, eluding sight,

There are their semblances, all right.

Profound it is, dark and obscure;

Things' essences all there endure.

Those essences the truth enfold

Of what, when seen, shall then be told.

Now it is so; 'twas so of old.

Its name - what passes not away;

So, in their beautiful array,

Things form and never know decay.

How know I that it is so with all the beauties of existing things? By this (nature of the Dao)."
laozi-chapter-022__align-001,laozi,laozi-chapter-022,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (7 Chinese blocks, 3 English blocks, 10 Chinese clause units, 6 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 22,"曲則全，

枉則直，

窪則盈，

敝則新，

少則得，多則惑。

是以聖人抱一為天下式。

不自見故明，不自是故彰，不自伐故有功，不自矜故長。夫唯不爭，故天下莫能與之爭。古之所謂曲則全者，豈虛言哉！誠全而歸之。",老子 22,"The partial becomes complete; the crooked, straight; the empty, full; the worn out, new. He whose (desires) are few gets them; he whose (desires) are many goes astray.

Therefore the sage holds in his embrace the one thing (of humility), and manifests it to all the world. He is free from self- display, and therefore he shines; from self-assertion, and therefore he is distinguished; from self-boasting, and therefore his merit is acknowledged; from self-complacency, and therefore he acquires superiority. It is because he is thus free from striving that therefore no one in the world is able to strive with him.

That saying of the ancients that 'the partial becomes complete' was not vainly spoken: - all real completion is comprehended under it."
